<not counted>,,cpu_atom/cycles/,0,0.00,,
8456096761,,cpu_core/cycles/,1673651018,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
7866786656,,cpu_core/instructions/,1673651018,100.00,0.93,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
265960650,,cpu_core/cache-references/,1673651018,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
122280149,,cpu_core/cache-misses/,1673651018,100.00,45.98,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
2233116468,,cpu_core/dTLB-loads/,1673651018,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
62678060,,cpu_core/dTLB-load-misses/,1673651018,100.00,2.81,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
70951641,,cpu_core/LLC-loads/,1673651018,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
31805126,,cpu_core/LLC-load-misses/,1673651018,100.00,44.83,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
8460997792,,cpu_core/cycles/,1663426727,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
7868613811,,cpu_core/instructions/,1663426727,100.00,0.93,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
268243949,,cpu_core/cache-references/,1663426727,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
123558650,,cpu_core/cache-misses/,1663426727,100.00,46.06,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
2233527412,,cpu_core/dTLB-loads/,1663426727,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
62639039,,cpu_core/dTLB-load-misses/,1663426727,100.00,2.80,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
70639525,,cpu_core/LLC-loads/,1663426727,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
32444619,,cpu_core/LLC-load-misses/,1663426727,100.00,45.93,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
8381034683,,cpu_core/cycles/,1647227554,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
7866174389,,cpu_core/instructions/,1647227554,100.00,0.94,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
267065601,,cpu_core/cache-references/,1647227554,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
119653983,,cpu_core/cache-misses/,1647227554,100.00,44.80,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
2233141381,,cpu_core/dTLB-loads/,1647227554,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
62494931,,cpu_core/dTLB-load-misses/,1647227554,100.00,2.80,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
70367120,,cpu_core/LLC-loads/,1647227554,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
32656848,,cpu_core/LLC-load-misses/,1647227554,100.00,46.41,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
7999357260,,cpu_core/cycles/,1572773245,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
7869191292,,cpu_core/instructions/,1572773245,100.00,0.98,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
264533335,,cpu_core/cache-references/,1572773245,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
111445006,,cpu_core/cache-misses/,1572773245,100.00,42.13,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
2233544903,,cpu_core/dTLB-loads/,1572773245,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
62584601,,cpu_core/dTLB-load-misses/,1572773245,100.00,2.80,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
70924252,,cpu_core/LLC-loads/,1572773245,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
25576675,,cpu_core/LLC-load-misses/,1572773245,100.00,36.06,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
7960843999,,cpu_core/cycles/,1565962793,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
7878657333,,cpu_core/instructions/,1565962793,100.00,0.99,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
273799268,,cpu_core/cache-references/,1565962793,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
110405250,,cpu_core/cache-misses/,1565962793,100.00,40.32,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
2235591143,,cpu_core/dTLB-loads/,1565962793,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
62519637,,cpu_core/dTLB-load-misses/,1565962793,100.00,2.80,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
71320204,,cpu_core/LLC-loads/,1565962793,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
24684105,,cpu_core/LLC-load-misses/,1565962793,100.00,34.61,of all LL-cache accesses
