<not counted>,,cpu_atom/cycles/,0,0.00,,
34275370538,,cpu_core/cycles/,6756245908,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23901748809,,cpu_core/instructions/,6756245908,100.00,0.70,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1138726800,,cpu_core/cache-references/,6756245908,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
557662952,,cpu_core/cache-misses/,6756245908,100.00,48.97,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6363694376,,cpu_core/dTLB-loads/,6756245908,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
175007528,,cpu_core/dTLB-load-misses/,6756245908,100.00,2.75,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
304340912,,cpu_core/LLC-loads/,6756245908,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
138711412,,cpu_core/LLC-load-misses/,6756245908,100.00,45.58,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
33354911286,,cpu_core/cycles/,6597047719,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23873998363,,cpu_core/instructions/,6597047719,100.00,0.72,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1150317514,,cpu_core/cache-references/,6597047719,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
536213999,,cpu_core/cache-misses/,6597047719,100.00,46.61,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6358636080,,cpu_core/dTLB-loads/,6597047719,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
174985379,,cpu_core/dTLB-load-misses/,6597047719,100.00,2.75,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
305805948,,cpu_core/LLC-loads/,6597047719,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
128889456,,cpu_core/LLC-load-misses/,6597047719,100.00,42.15,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
32788782654,,cpu_core/cycles/,6462094477,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23906834996,,cpu_core/instructions/,6462094477,100.00,0.73,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1145596029,,cpu_core/cache-references/,6462094477,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
519449161,,cpu_core/cache-misses/,6462094477,100.00,45.34,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6363895982,,cpu_core/dTLB-loads/,6462094477,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
175040991,,cpu_core/dTLB-load-misses/,6462094477,100.00,2.75,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
305808102,,cpu_core/LLC-loads/,6462094477,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
124891929,,cpu_core/LLC-load-misses/,6462094477,100.00,40.84,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
33864418972,,cpu_core/cycles/,6683584838,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23875938376,,cpu_core/instructions/,6683584838,100.00,0.71,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1135039905,,cpu_core/cache-references/,6683584838,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
545855472,,cpu_core/cache-misses/,6683584838,100.00,48.09,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6359028883,,cpu_core/dTLB-loads/,6683584838,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
175053518,,cpu_core/dTLB-load-misses/,6683584838,100.00,2.75,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
303697650,,cpu_core/LLC-loads/,6683584838,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
134743767,,cpu_core/LLC-load-misses/,6683584838,100.00,44.37,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
33439357240,,cpu_core/cycles/,6612304774,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23894737806,,cpu_core/instructions/,6612304774,100.00,0.71,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1139066950,,cpu_core/cache-references/,6612304774,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
534497917,,cpu_core/cache-misses/,6612304774,100.00,46.92,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6361746624,,cpu_core/dTLB-loads/,6612304774,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
174980615,,cpu_core/dTLB-load-misses/,6612304774,100.00,2.75,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
305819797,,cpu_core/LLC-loads/,6612304774,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
129789924,,cpu_core/LLC-load-misses/,6612304774,100.00,42.44,of all LL-cache accesses
