<not counted>,,cpu_atom/cycles/,0,0.00,,
32591371219,,cpu_core/cycles/,6404775630,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23840654151,,cpu_core/instructions/,6404775630,100.00,0.73,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1133904010,,cpu_core/cache-references/,6404775630,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
525220111,,cpu_core/cache-misses/,6404775630,100.00,46.32,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6353454235,,cpu_core/dTLB-loads/,6404775630,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
170140387,,cpu_core/dTLB-load-misses/,6404775630,100.00,2.68,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
307864389,,cpu_core/LLC-loads/,6404775630,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
132699134,,cpu_core/LLC-load-misses/,6404775630,100.00,43.10,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
33670093724,,cpu_core/cycles/,6630132090,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23838163805,,cpu_core/instructions/,6630132090,100.00,0.71,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1105392671,,cpu_core/cache-references/,6630132090,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
523922425,,cpu_core/cache-misses/,6630132090,100.00,47.40,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6352615288,,cpu_core/dTLB-loads/,6630132090,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
170165630,,cpu_core/dTLB-load-misses/,6630132090,100.00,2.68,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
309119158,,cpu_core/LLC-loads/,6630132090,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
152779727,,cpu_core/LLC-load-misses/,6630132090,100.00,49.42,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
32273579282,,cpu_core/cycles/,6343545947,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23845665144,,cpu_core/instructions/,6343545947,100.00,0.74,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1140745361,,cpu_core/cache-references/,6343545947,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
511600157,,cpu_core/cache-misses/,6343545947,100.00,44.85,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6354172048,,cpu_core/dTLB-loads/,6343545947,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
170116607,,cpu_core/dTLB-load-misses/,6343545947,100.00,2.68,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
309336613,,cpu_core/LLC-loads/,6343545947,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
129902354,,cpu_core/LLC-load-misses/,6343545947,100.00,41.99,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
32835547407,,cpu_core/cycles/,6452608194,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23838742265,,cpu_core/instructions/,6452608194,100.00,0.73,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1126819814,,cpu_core/cache-references/,6452608194,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
524048755,,cpu_core/cache-misses/,6452608194,100.00,46.51,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6352876542,,cpu_core/dTLB-loads/,6452608194,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
170154730,,cpu_core/dTLB-load-misses/,6452608194,100.00,2.68,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
310199309,,cpu_core/LLC-loads/,6452608194,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
136218239,,cpu_core/LLC-load-misses/,6452608194,100.00,43.91,of all LL-cache accesses
<not counted>,,cpu_atom/cycles/,0,0.00,,
32989303491,,cpu_core/cycles/,6485993430,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23848940479,,cpu_core/instructions/,6485993430,100.00,0.72,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1126922354,,cpu_core/cache-references/,6485993430,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
530712308,,cpu_core/cache-misses/,6485993430,100.00,47.09,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6354829586,,cpu_core/dTLB-loads/,6485993430,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
170176654,,cpu_core/dTLB-load-misses/,6485993430,100.00,2.68,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
309655804,,cpu_core/LLC-loads/,6485993430,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
135848976,,cpu_core/LLC-load-misses/,6485993430,100.00,43.87,of all LL-cache accesses
