<not counted>,,cpu_atom/cycles/,0,0.00,,
16237035500,,cpu_core/cycles/,3189728764,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
18580837834,,cpu_core/instructions/,3189728764,100.00,1.14,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
363908252,,cpu_core/cache-references/,3189728764,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
210834735,,cpu_core/cache-misses/,3189728764,100.00,57.94,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
5610752593,,cpu_core/dTLB-loads/,3189728764,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
160922252,,cpu_core/dTLB-load-misses/,3189728764,100.00,2.87,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
175542508,,cpu_core/LLC-loads/,3189728764,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
99844357,,cpu_core/LLC-load-misses/,3189728764,100.00,56.88,of all LL-cache accesses
