<not counted>,,cpu_atom/cycles/,0,0.00,,
33247418482,,cpu_core/cycles/,6553130433,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
23876210305,,cpu_core/instructions/,6553130433,100.00,0.72,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
1165288141,,cpu_core/cache-references/,6553130433,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
534784219,,cpu_core/cache-misses/,6553130433,100.00,45.89,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6359140599,,cpu_core/dTLB-loads/,6553130433,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
174963521,,cpu_core/dTLB-load-misses/,6553130433,100.00,2.75,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
308176711,,cpu_core/LLC-loads/,6553130433,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
129477441,,cpu_core/LLC-load-misses/,6553130433,100.00,42.01,of all LL-cache accesses
