<not counted>,,cpu_atom/cycles/,0,0.00,,
4770251989,,cpu_core/cycles/,925477157,100.00,,
<not counted>,,cpu_atom/instructions/,0,0.00,,
20562654625,,cpu_core/instructions/,925477157,100.00,4.31,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0.00,,
9541586,,cpu_core/cache-references/,925477157,100.00,,
<not counted>,,cpu_atom/cache-misses/,0,0.00,,
110943,,cpu_core/cache-misses/,925477157,100.00,1.16,of all cache refs
<not counted>,,cpu_atom/dTLB-loads/,0,0.00,,
6715444295,,cpu_core/dTLB-loads/,925477157,100.00,,
<not counted>,,cpu_atom/dTLB-load-misses/,0,0.00,,
4029,,cpu_core/dTLB-load-misses/,925477157,100.00,0.00,of all dTLB cache accesses
<not counted>,,cpu_atom/LLC-loads/,0,0.00,,
483350,,cpu_core/LLC-loads/,925477157,100.00,,
<not counted>,,cpu_atom/LLC-load-misses/,0,0.00,,
5773,,cpu_core/LLC-load-misses/,925477157,100.00,1.19,of all LL-cache accesses
